GEOID,sovi,rank,fema_region
g17017,3.2949043135199783,44.0,FEMA_5
g17019,-0.9391038129696809,349.0,FEMA_5
g17021,0.08623579422020317,241.0,FEMA_5
g17023,0.198815859058858,232.0,FEMA_5
g17025,0.729020193124033,189.0,FEMA_5
g17027,-3.363608575803441,490.0,FEMA_5
g17029,0.7755130171981087,185.0,FEMA_5
g17031,9.346561201742613,3.0,FEMA_5
g17033,-1.2420771492859493,375.0,FEMA_5
g17035,-0.5045375863704733,310.0,FEMA_5
g17037,-2.025277982614437,422.0,FEMA_5
g17039,-1.4060012560443726,390.0,FEMA_5
g17041,1.8614259020105102,102.0,FEMA_5
g17043,-1.54876771786767,395.0,FEMA_5
g17045,2.4548819320674053,75.0,FEMA_5
g17047,-0.45872112444683893,303.0,FEMA_5
g17049,-1.8450380815743985,412.0,FEMA_5
g17051,-0.8290066973570008,340.0,FEMA_5
g17053,1.1121583286676069,157.0,FEMA_5
g17055,2.6123659739830476,66.0,FEMA_5
g17057,-0.24671357331238886,279.0,FEMA_5
g17059,3.7052419296569115,34.0,FEMA_5
g17061,-0.859985356803616,342.0,FEMA_5
g17063,-3.11241053345999,481.0,FEMA_5
g17065,1.1243690053195352,156.0,FEMA_5
g17067,1.0941788415358582,160.0,FEMA_5
g17069,1.2869989722124844,147.0,FEMA_5
g17071,1.0319510157961262,167.0,FEMA_5
g17073,-0.42192871651337716,296.0,FEMA_5
g17075,1.9209357816146357,101.0,FEMA_5
g17077,-0.6302424067364965,321.0,FEMA_5
g17079,-0.6552821744303634,324.0,FEMA_5
g17081,-0.4657449338193953,305.0,FEMA_5
g17083,-1.7033801860186712,405.0,FEMA_5
g17085,1.0645272732275886,164.0,FEMA_5
g17087,-5.94804123232012,518.0,FEMA_5
g17089,2.4459719071138,76.0,FEMA_5
g17091,1.4667430562365449,129.0,FEMA_5
g17093,-5.193941035874411,507.0,FEMA_5
g17095,2.492154902531999,73.0,FEMA_5
g17097,-1.294643680557168,379.0,FEMA_5
g17099,0.44206338763837044,219.0,FEMA_5
g17101,-5.916998879451507,517.0,FEMA_5
g17103,-1.1575644868994646,368.0,FEMA_5
g17105,-0.689736336980899,329.0,FEMA_5
g17107,0.027062161873080637,252.0,FEMA_5
g17109,-1.1464723035604378,367.0,FEMA_5
g17111,-4.156389876550094,499.0,FEMA_5
g17113,-2.829125462934043,464.0,FEMA_5
g17115,2.0597024734005727,90.0,FEMA_5
g17117,0.11463398664672053,239.0,FEMA_5
g17119,-0.9195725398965274,345.0,FEMA_5
g17121,2.0008528413645,96.0,FEMA_5
g17123,0.07119949298287265,242.0,FEMA_5
g17125,1.5987523449965977,120.0,FEMA_5
g17127,2.2715662421467817,80.0,FEMA_5
g17129,-1.1646200335636807,371.0,FEMA_5
g17131,-0.07393990712640108,260.0,FEMA_5
g17133,-4.423261156746948,503.0,FEMA_5
g17135,-0.9081975669497719,343.0,FEMA_5
g17137,0.6181821988935698,203.0,FEMA_5
g17139,0.9466349936616956,172.0,FEMA_5
g17141,-0.7609276171144973,334.0,FEMA_5
g17143,1.0900662133778178,162.0,FEMA_5
g17145,-2.535427782325605,447.0,FEMA_5
g17147,-2.704850960876473,456.0,FEMA_5
g17149,1.552743533977553,123.0,FEMA_5
g17151,2.7303076773291184,60.0,FEMA_5
g17153,4.157506157607352,25.0,FEMA_5
g17155,-2.1467822414609437,430.0,FEMA_5
g17157,-2.7945585293304305,460.0,FEMA_5
g17159,0.8907156182176337,177.0,FEMA_5
g17161,3.0861602353794764,49.0,FEMA_5
g17163,1.2099684598277707,152.0,FEMA_5
g17165,2.8097586672820887,58.0,FEMA_5
g17167,-0.25224524009534055,280.0,FEMA_5
g17169,-1.1258920665056518,366.0,FEMA_5
g17171,0.05667498082309108,244.0,FEMA_5
g17173,-0.4321333431903241,300.0,FEMA_5
g17175,0.12178341484540794,238.0,FEMA_5
g17177,3.0833662916514477,50.0,FEMA_5
g17179,-1.7477025026614939,408.0,FEMA_5
g17181,1.8279289283156788,105.0,FEMA_5
g17183,2.815843259426758,56.0,FEMA_5
g17185,0.468868642711181,216.0,FEMA_5
g17187,3.5718223980774493,36.0,FEMA_5
g17189,-1.2720153728360855,377.0,FEMA_5
g17191,1.304313923619222,144.0,FEMA_5
g17193,3.9304059994209375,27.0,FEMA_5
g17195,2.1955316683824373,83.0,FEMA_5
g17197,-2.413639265994666,443.0,FEMA_5
g17199,0.9066126630903621,174.0,FEMA_5
g17201,2.914939631133358,52.0,FEMA_5
g17203,-3.158807190605281,483.0,FEMA_5
g18001,2.1616673675049523,84.0,FEMA_5
g18003,0.6392916819263679,202.0,FEMA_5
g18005,-1.329247239234462,381.0,FEMA_5
g18007,0.19760681972187555,233.0,FEMA_5
g18009,1.1060998840705123,159.0,FEMA_5
g18011,-5.465906014481234,510.0,FEMA_5
g18013,-1.476849320496825,392.0,FEMA_5
g18015,-1.0794045412757667,361.0,FEMA_5
g18017,2.885895333461353,53.0,FEMA_5
g18019,-0.13384376739861437,267.0,FEMA_5
g18021,-0.8596178231714893,341.0,FEMA_5
g18023,3.177962713546947,47.0,FEMA_5
g18025,-0.32811086462269445,289.0,FEMA_5
g18027,2.1468267794714437,86.0,FEMA_5
g18029,-3.2439781289738834,487.0,FEMA_5
g18031,-0.7955280563258119,338.0,FEMA_5
g18033,-1.9421362709934933,416.0,FEMA_5
g18035,1.5853705458862737,121.0,FEMA_5
g18037,-1.3887603848271144,388.0,FEMA_5
g18039,2.6429117560608315,64.0,FEMA_5
g18041,2.814194224904508,57.0,FEMA_5
g18043,-0.015736285212033074,255.0,FEMA_5
g18045,-0.264307903957834,282.0,FEMA_5
g18047,-3.0071207057370515,475.0,FEMA_5
g18049,-0.40449895563438604,294.0,FEMA_5
g18051,-2.0023118607203996,418.0,FEMA_5
g18053,2.6624990001113273,63.0,FEMA_5
g18055,-0.49229531532376164,308.0,FEMA_5
g18057,-6.757559673712655,522.0,FEMA_5
g18059,-3.6637299949727735,493.0,FEMA_5
g18061,-2.835046644317965,466.0,FEMA_5
g18063,-5.230386594701169,509.0,FEMA_5
g18065,-0.6769401199310364,327.0,FEMA_5
g18067,1.4539999055063686,131.0,FEMA_5
g18069,-0.7786178399955691,336.0,FEMA_5
g18071,-0.48668038222478693,307.0,FEMA_5
g18073,-2.187547607420007,436.0,FEMA_5
g18075,1.0212235747629284,168.0,FEMA_5
g18077,0.7921344748499496,184.0,FEMA_5
g18079,-2.876020994855187,468.0,FEMA_5
g18081,-3.1138134026780997,482.0,FEMA_5
g18083,0.46875262600628675,217.0,FEMA_5
g18085,-1.3810948318134035,387.0,FEMA_5
g18087,6.245270748508661,8.0,FEMA_5
g18089,3.908926249924782,28.0,FEMA_5
g18091,-0.9655925661976426,350.0,FEMA_5
g18093,0.04386841104331041,246.0,FEMA_5
g18095,0.9536404678576604,171.0,FEMA_5
g18097,3.9619310797012677,26.0,FEMA_5
g18099,0.7693658618316366,187.0,FEMA_5
g18101,-1.6107672051931228,398.0,FEMA_5
g18103,-2.66347027967584,452.0,FEMA_5
g18105,-2.186365983415961,434.0,FEMA_5
g18107,0.034216800673353004,249.0,FEMA_5
g18109,-2.826183373668326,463.0,FEMA_5
g18111,-1.042525042315834,355.0,FEMA_5
g18113,1.1086691515493428,158.0,FEMA_5
g18115,-1.352882736751846,383.0,FEMA_5
g18117,-0.25238895021715857,281.0,FEMA_5
g18119,-1.8369380645653501,411.0,FEMA_5
g18121,0.8998427652465053,175.0,FEMA_5
g18123,-2.9303840816934548,470.0,FEMA_5
g18125,-0.7383645863474398,333.0,FEMA_5
g18127,-2.762570109596137,457.0,FEMA_5
g18129,-2.5462634990786057,449.0,FEMA_5
g18131,-0.24399119256874632,278.0,FEMA_5
g18133,-4.343111000418434,502.0,FEMA_5
g18135,1.2199039648805587,151.0,FEMA_5
g18137,-0.49385991986911604,309.0,FEMA_5
g18139,-0.16256961169426476,271.0,FEMA_5
g18141,1.5474470256799766,124.0,FEMA_5
g18143,0.03644229510010377,248.0,FEMA_5
g18145,-0.29883832620160544,284.0,FEMA_5
g18147,-2.591021149241959,450.0,FEMA_5
g18149,0.899766289722622,176.0,FEMA_5
g18151,-2.174535498670988,433.0,FEMA_5
g18153,-3.301440400285527,489.0,FEMA_5
g18155,-0.6839123248459293,328.0,FEMA_5
g18157,-2.1874510779453606,435.0,FEMA_5
g18159,-0.7220901788322917,332.0,FEMA_5
g18161,-2.0052961681215193,420.0,FEMA_5
g18163,1.6777643879159645,115.0,FEMA_5
g18165,0.7046124496839694,191.0,FEMA_5
g18167,-0.12053991053728375,266.0,FEMA_5
g18169,2.2273715931664366,81.0,FEMA_5
g18171,-2.463622001840398,445.0,FEMA_5
g18173,-3.672506199192942,494.0,FEMA_5
g18175,-1.0949562653207066,364.0,FEMA_5
g18177,3.7315705742858447,33.0,FEMA_5
g18179,-0.4254205037885912,298.0,FEMA_5
g18181,0.6088372688647352,204.0,FEMA_5
g18183,-3.031095053954607,477.0,FEMA_5
g19001,-1.2058545821428535,291.0,FEMA_7
g19003,-0.35772135606889666,234.0,FEMA_7
g19005,-1.1966089511886633,289.0,FEMA_7
g19007,1.7935851950441093,89.0,FEMA_7
g19009,1.6578331912768436,97.0,FEMA_7
g19011,-2.2388796975109786,335.0,FEMA_7
g19013,0.9375647684774191,147.0,FEMA_7
g19015,-1.6843478026385768,319.0,FEMA_7
g19017,-2.8464892390438274,362.0,FEMA_7
g19019,-2.243105990421457,336.0,FEMA_7
g19021,2.710130041793487,45.0,FEMA_7
g19023,-0.16870106670567075,218.0,FEMA_7
g19025,0.945498128045701,146.0,FEMA_7
g19027,1.2816962936806093,120.0,FEMA_7
g19029,1.4470863616703802,111.0,FEMA_7
g19031,-1.9268561444306886,327.0,FEMA_7
g19033,0.6838270112260167,158.0,FEMA_7
g19035,-0.1633315605278321,216.0,FEMA_7
g19037,-1.2917817387757051,298.0,FEMA_7
g19039,0.5343277804008266,168.0,FEMA_7
g19041,-0.2704041338267237,227.0,FEMA_7
g19043,-0.7239587575975723,256.0,FEMA_7
g19045,0.49455812330205506,174.0,FEMA_7
g19047,3.3508324883066467,30.0,FEMA_7
g19049,-5.47296492820961,407.0,FEMA_7
g19051,0.7618296039358701,155.0,FEMA_7
g19053,0.8901078379945635,149.0,FEMA_7
g19055,-2.1895597834017746,333.0,FEMA_7
g19057,1.9265267720693706,76.0,FEMA_7
g19059,-4.223709480072053,393.0,FEMA_7
g19061,-0.7463834808779457,258.0,FEMA_7
g19063,0.3461740720860834,186.0,FEMA_7
g19065,0.23456540453343108,190.0,FEMA_7
g19067,1.5597462653649115,104.0,FEMA_7
g19069,1.671946716477322,96.0,FEMA_7
g19071,-0.2155741891570797,221.0,FEMA_7
g19073,0.5124499968782809,172.0,FEMA_7
g19075,-2.3947163484185263,343.0,FEMA_7
g19077,-1.1146084412798993,285.0,FEMA_7
g19079,0.06841861296488766,198.0,FEMA_7
g19081,-0.5466713470715823,249.0,FEMA_7
g19083,-1.16642590828469,287.0,FEMA_7
g19085,-1.0277125760347894,280.0,FEMA_7
g19087,0.5798226120048289,162.0,FEMA_7
g19089,0.503003990925399,173.0,FEMA_7
g19091,0.4370700154045874,182.0,FEMA_7
g19093,1.0097085796095906,139.0,FEMA_7
g19095,-2.2558092931326046,337.0,FEMA_7
g19097,-0.9439047280382066,274.0,FEMA_7
g19099,-0.8199566577205506,267.0,FEMA_7
g19101,-3.352325548421792,375.0,FEMA_7
g19103,-4.3605305927233005,394.0,FEMA_7
g19105,-2.3746680657718806,342.0,FEMA_7
g19107,0.15340138464661845,196.0,FEMA_7
g19109,-0.9688298636441461,276.0,FEMA_7
g19111,1.3756405033934664,115.0,FEMA_7
g19113,-2.1264074162746023,332.0,FEMA_7
g19115,1.0993846422446514,133.0,FEMA_7
g19117,1.0393135573634757,136.0,FEMA_7
g19119,-1.5659641177678758,314.0,FEMA_7
g19121,-3.945323842082108,388.0,FEMA_7
g19123,-0.7549926730174198,260.0,FEMA_7
g19125,-2.893162436635802,363.0,FEMA_7
g19127,2.313836918753345,55.0,FEMA_7
g19129,-3.620713640003689,376.0,FEMA_7
g19131,-0.3670166835680046,236.0,FEMA_7
g19133,2.1579551494759235,63.0,FEMA_7
g19135,-1.1280185083273429,286.0,FEMA_7
g19137,2.7895794822657205,43.0,FEMA_7
g19139,1.0378646141563768,137.0,FEMA_7
g19141,0.03034881131505568,202.0,FEMA_7
g19143,-0.4327600254638901,242.0,FEMA_7
g19145,0.16542236102348512,195.0,FEMA_7
g19147,0.6003014797141921,160.0,FEMA_7
g19149,-2.6678315573698157,355.0,FEMA_7
g19151,0.5658589563977366,164.0,FEMA_7
g19153,-1.6326798072138207,316.0,FEMA_7
g19155,0.7984933953743967,153.0,FEMA_7
g19157,-0.3555257328066458,233.0,FEMA_7
g19159,1.5840151087315562,102.0,FEMA_7
g19161,-0.12499227468097107,213.0,FEMA_7
g19163,-0.982668123999656,277.0,FEMA_7
g19165,-0.422262148398697,240.0,FEMA_7
g19167,-2.595814252956014,353.0,FEMA_7
g19169,-5.613088150504586,408.0,FEMA_7
g19171,3.0184103987169095,36.0,FEMA_7
g19173,1.3368254701546545,117.0,FEMA_7
g19175,1.497068623005855,106.0,FEMA_7
g19177,0.1849139897311692,194.0,FEMA_7
g19179,3.2287915349487206,32.0,FEMA_7
g19181,-2.715455308914557,357.0,FEMA_7
g19183,-0.3597414488216162,235.0,FEMA_7
g19185,1.6791726629479564,94.0,FEMA_7
g19187,1.279117713879723,123.0,FEMA_7
g19189,-0.7519066365607908,259.0,FEMA_7
g19191,-2.9921466657681206,369.0,FEMA_7
g19193,2.8009399292221846,42.0,FEMA_7
g19195,-0.6819720748359848,255.0,FEMA_7
g19197,1.2803394459212982,121.0,FEMA_7
g20001,2.3421406509125777,53.0,FEMA_7
g20003,1.1247505798432123,132.0,FEMA_7
g20005,2.2408910274286233,59.0,FEMA_7
g20007,-0.8569669284680649,270.0,FEMA_7
g20009,1.4469352645328861,112.0,FEMA_7
g20011,1.4101580191734013,113.0,FEMA_7
g20013,5.758868119785477,9.0,FEMA_7
g20015,-2.9638133586520548,367.0,FEMA_7
g20017,0.5199285003456513,171.0,FEMA_7
g20019,2.272874923108848,58.0,FEMA_7
g20021,1.5707435513201786,103.0,FEMA_7
g20023,0.2287189085683053,192.0,FEMA_7
g20025,1.9040902014066954,80.0,FEMA_7
g20027,-0.854674294986733,269.0,FEMA_7
g20029,3.592684072660499,22.0,FEMA_7
g20031,-0.34098294110746075,231.0,FEMA_7
g20033,1.1860301525481587,127.0,FEMA_7
g20035,1.804404271303003,85.0,FEMA_7
g20037,0.8157354244282996,152.0,FEMA_7
g20039,2.3211135215642353,54.0,FEMA_7
g20041,-0.6035899858791905,252.0,FEMA_7
g20043,-0.8033184493969587,264.0,FEMA_7
g20045,-3.3212053001275024,374.0,FEMA_7
g20047,-0.4898317928896656,245.0,FEMA_7
g20049,1.198405863697725,125.0,FEMA_7
g20051,-1.821953480928062,325.0,FEMA_7
g20053,-3.717984138022061,381.0,FEMA_7
g20055,3.1973831466810707,33.0,FEMA_7
g20057,5.253125005382543,11.0,FEMA_7
g20059,-1.3905482129418403,305.0,FEMA_7
g20061,-1.4187103823966694,307.0,FEMA_7
g20063,-2.555439390362937,352.0,FEMA_7
g20065,-1.5495543955840922,313.0,FEMA_7
g20067,3.0156437623418397,38.0,FEMA_7
g20069,0.4716836809974819,176.0,FEMA_7
g20071,-0.7592621560300112,261.0,FEMA_7
g20073,1.8400863880055718,82.0,FEMA_7
g20075,0.47046101770508963,177.0,FEMA_7
g20077,2.2331597622118133,60.0,FEMA_7
g20079,1.0154314454921431,138.0,FEMA_7
g20081,-0.3204737552091057,230.0,FEMA_7
g20083,-3.233218783368015,372.0,FEMA_7
g20085,0.04153629611191778,200.0,FEMA_7
g20087,-3.9369043365788174,386.0,FEMA_7
g20089,-1.5783979084409872,315.0,FEMA_7
g20091,-5.974879194273678,409.0,FEMA_7
g20093,0.021270752230801104,203.0,FEMA_7
g20095,0.0441668063005109,199.0,FEMA_7
g20097,-0.4156061196656031,238.0,FEMA_7
g20099,2.150537080996831,64.0,FEMA_7
g20101,-1.7142396064611676,320.0,FEMA_7
g20103,-4.382321543182803,395.0,FEMA_7
g20105,1.0671977177438485,134.0,FEMA_7
g20107,-2.972483988752895,368.0,FEMA_7
g20109,-0.8132936144976816,266.0,FEMA_7
g20111,2.9550176272252937,39.0,FEMA_7
g20113,-1.0872882624986038,284.0,FEMA_7
g20115,-0.3536468583699811,232.0,FEMA_7
g20117,-0.22946743084329219,224.0,FEMA_7
g20119,-0.22149376224817074,222.0,FEMA_7
g20121,-3.291936856897093,373.0,FEMA_7
g20123,-1.379241843505243,304.0,FEMA_7
g20125,3.4039496222743617,27.0,FEMA_7
g20127,-0.8035813728365235,265.0,FEMA_7
g20129,0.5426410465467105,167.0,FEMA_7
g20131,1.5952183665232649,100.0,FEMA_7
g20133,2.2790425932582776,57.0,FEMA_7
g20135,1.2345634256038778,124.0,FEMA_7
g20137,-2.086990507186165,330.0,FEMA_7
g20139,-1.2012634732727197,290.0,FEMA_7
g20141,1.0532270195064304,135.0,FEMA_7
g20143,-3.2197474484614146,371.0,FEMA_7
g20145,-3.9386371751490077,387.0,FEMA_7
g20147,0.7263095272797164,157.0,FEMA_7
g20149,-3.8861558916676673,385.0,FEMA_7
g20151,-0.4703328880772402,244.0,FEMA_7
g20153,0.468074344908887,178.0,FEMA_7
g20155,1.3701855365673454,116.0,FEMA_7
g20157,1.1849909078421474,128.0,FEMA_7
g20159,1.7992686815440428,86.0,FEMA_7
g20161,-5.06561827255859,402.0,FEMA_7
g20163,0.23100707399284348,191.0,FEMA_7
g20165,-0.06638453397794608,209.0,FEMA_7
g20167,-0.42067443137459387,239.0,FEMA_7
g20169,0.5871554572028516,161.0,FEMA_7
g20171,-0.08409060506258481,210.0,FEMA_7
g20173,0.4148034111481872,184.0,FEMA_7
g20175,7.092178189340991,7.0,FEMA_7
g20177,2.2872202745229058,56.0,FEMA_7
g20179,-1.4589003336109725,310.0,FEMA_7
g20181,1.9242095848327752,77.0,FEMA_7
g20183,2.1222833823066374,65.0,FEMA_7
g20185,0.9457585082766236,145.0,FEMA_7
g20187,2.0082006798465013,68.0,FEMA_7
g20189,0.24772674687333665,189.0,FEMA_7
g20191,-0.4309611271705936,241.0,FEMA_7
g20193,-0.4565469804383475,243.0,FEMA_7
g20195,-2.3164070881837007,340.0,FEMA_7
g20197,-3.8119696812255675,383.0,FEMA_7
g20199,-2.1936172822858255,334.0,FEMA_7
g20201,-1.0753484552897126,282.0,FEMA_7
g20203,-1.3709098253612104,303.0,FEMA_7
g20205,2.5881835869324026,49.0,FEMA_7
g20207,2.4193864949806176,52.0,FEMA_7
g20209,7.438161838641368,5.0,FEMA_7
g21001,-0.11666426589892068,373.0,FEMA_4
g21003,-0.8194954189859461,469.0,FEMA_4
g21005,-3.7887171418295464,692.0,FEMA_4
g21007,-2.342263274516834,627.0,FEMA_4
g21009,0.12315771859059818,344.0,FEMA_4
g21011,-1.1098119976986702,505.0,FEMA_4
g21013,2.7238736141579607,85.0,FEMA_4
g21015,-5.792150264600357,725.0,FEMA_4
g21017,0.4435361075197721,293.0,FEMA_4
g21019,-0.33014034228488676,398.0,FEMA_4
g21021,0.2626606063861081,320.0,FEMA_4
g21023,-2.0504993580613324,607.0,FEMA_4
g21025,3.20032033278424,63.0,FEMA_4
g21027,-1.4686279119320398,551.0,FEMA_4
g21029,-5.417962909096787,720.0,FEMA_4
g21031,-1.1556126997143024,512.0,FEMA_4
g21033,0.15200501866929422,337.0,FEMA_4
g21035,-0.8228504990536198,470.0,FEMA_4
g21037,-2.7299219880516756,648.0,FEMA_4
g21039,0.3673042973694722,302.0,FEMA_4
g21041,1.7912368382691193,145.0,FEMA_4
g21043,-1.1638942079542685,514.0,FEMA_4
g21045,0.5237995501277094,282.0,FEMA_4
g21047,0.16714408109109002,334.0,FEMA_4
g21049,-1.8672530646608703,597.0,FEMA_4
g21051,1.0708522647883094,218.0,FEMA_4
g21053,0.0867987132140855,347.0,FEMA_4
g21055,0.36552610498374605,304.0,FEMA_4
g21057,1.902331602301243,140.0,FEMA_4
g21059,-1.1765606750649238,517.0,FEMA_4
g21061,-0.5871976438740215,435.0,FEMA_4
g21063,4.557311665353555,29.0,FEMA_4
g21065,0.7225520623338059,262.0,FEMA_4
g21067,-0.795340535495667,465.0,FEMA_4
g21069,-2.915481397589522,655.0,FEMA_4
g21071,1.0064266876203085,230.0,FEMA_4
g21073,-1.3627404213418384,537.0,FEMA_4
g21075,0.8592188378394695,245.0,FEMA_4
g21077,0.18816669315809137,331.0,FEMA_4
g21079,-3.102209362562444,668.0,FEMA_4
g21081,-3.580746581685342,684.0,FEMA_4
g21083,-0.5895970407176419,436.0,FEMA_4
g21085,-0.8609897663206405,475.0,FEMA_4
g21087,0.23189278527744317,324.0,FEMA_4
g21089,-1.1702125397856822,515.0,FEMA_4
g21091,-2.3626644062093423,631.0,FEMA_4
g21093,-2.1699630733365014,615.0,FEMA_4
g21095,1.6316322568161368,156.0,FEMA_4
g21097,-0.2716411895810069,389.0,FEMA_4
g21099,-0.003791311922941021,356.0,FEMA_4
g21101,-1.2250606765416352,521.0,FEMA_4
g21103,-1.272719480591951,525.0,FEMA_4
g21105,3.664705062004761,48.0,FEMA_4
g21107,0.05161714938030587,353.0,FEMA_4
g21109,0.3209064096537157,312.0,FEMA_4
g21111,-0.08063225239790495,367.0,FEMA_4
g21113,-2.2172454032076785,621.0,FEMA_4
g21115,-0.7185644753880431,454.0,FEMA_4
g21117,-2.8286248313341362,653.0,FEMA_4
g21119,-0.27861382626486086,390.0,FEMA_4
g21121,2.3673832879483676,112.0,FEMA_4
g21123,-1.8239537581542076,593.0,FEMA_4
g21125,-1.749301941205622,590.0,FEMA_4
g21127,0.10869319370521952,345.0,FEMA_4
g21129,1.9175505993124693,136.0,FEMA_4
g21131,1.307986192803413,189.0,FEMA_4
g21133,-0.036264973316581184,360.0,FEMA_4
g21135,-0.21719894342004853,382.0,FEMA_4
g21137,-1.0745031818606325,500.0,FEMA_4
g21139,0.4300490086819289,297.0,FEMA_4
g21141,-1.4004331203216513,541.0,FEMA_4
g21143,4.210714130358058,36.0,FEMA_4
g21145,-0.09628402312314605,370.0,FEMA_4
g21147,1.4471797990293382,177.0,FEMA_4
g21149,-0.6196521907914099,439.0,FEMA_4
g21151,-1.2704206068013641,524.0,FEMA_4
g21153,1.5828344700536936,161.0,FEMA_4
g21155,-0.8158951797210993,466.0,FEMA_4
g21157,0.20459395087914856,326.0,FEMA_4
g21159,2.8939234530724645,76.0,FEMA_4
g21161,0.43275048911670605,296.0,FEMA_4
g21163,-4.249534478581634,701.0,FEMA_4
g21165,2.839681111581755,77.0,FEMA_4
g21167,-2.064728042660544,608.0,FEMA_4
g21169,-1.6680752608700251,579.0,FEMA_4
g21171,1.0296778866772862,227.0,FEMA_4
g21173,-1.724324783666915,587.0,FEMA_4
g21175,0.8364847025246054,251.0,FEMA_4
g21177,-0.3068664750954516,395.0,FEMA_4
g21179,-3.393834169445074,679.0,FEMA_4
g21181,0.3856883308309202,301.0,FEMA_4
g21183,-0.62946760348934,443.0,FEMA_4
g21185,-7.150335457411487,735.0,FEMA_4
g21187,-1.0266454986515752,494.0,FEMA_4
g21189,6.558887348978196,14.0,FEMA_4
g21191,-3.4459816921537008,682.0,FEMA_4
g21193,0.6083035039952032,274.0,FEMA_4
g21195,-0.033493368962194126,359.0,FEMA_4
g21197,1.1776397455944239,201.0,FEMA_4
g21199,0.44022022846928366,294.0,FEMA_4
g21201,1.1524349534789786,204.0,FEMA_4
g21203,1.0163127585500238,229.0,FEMA_4
g21205,0.2275105386705728,325.0,FEMA_4
g21207,1.0597266006432717,220.0,FEMA_4
g21209,-4.406391374885748,704.0,FEMA_4
g21211,-2.3493850528184788,628.0,FEMA_4
g21213,-2.2597458740604726,622.0,FEMA_4
g21215,-5.3652469443019015,718.0,FEMA_4
g21217,-0.1619913747780512,377.0,FEMA_4
g21219,-0.6837175266302262,449.0,FEMA_4
g21221,-1.4529635474373384,550.0,FEMA_4
g21223,-2.1906856447378664,617.0,FEMA_4
g21225,-1.2935997220701005,529.0,FEMA_4
g21227,-1.4882879616922484,554.0,FEMA_4
g21229,-1.0468423485904705,496.0,FEMA_4
g21231,1.0802304027009617,215.0,FEMA_4
g21233,-1.1010035004050258,503.0,FEMA_4
g21235,1.4478417494126843,176.0,FEMA_4
g21237,4.838677520325468,26.0,FEMA_4
g21239,-4.007000918464501,697.0,FEMA_4
g22001,-0.54554843710431,309.0,FEMA_6
g22003,-1.176335613716876,356.0,FEMA_6
g22005,-5.87626557503433,494.0,FEMA_6
g22007,-4.037860341771213,481.0,FEMA_6
g22009,1.3477012091564045,137.0,FEMA_6
g22011,-3.090396514730496,453.0,FEMA_6
g22013,0.8902522881536166,176.0,FEMA_6
g22015,-2.58519165885192,433.0,FEMA_6
g22017,-0.5147491818200498,307.0,FEMA_6
g22019,-1.7745532814676683,389.0,FEMA_6
g22021,-2.0505307095921474,405.0,FEMA_6
g22023,-6.071157144735671,496.0,FEMA_6
g22025,-2.7902539778070787,440.0,FEMA_6
g22027,-1.4129093971826392,375.0,FEMA_6
g22029,0.643014946960547,194.0,FEMA_6
g22031,-1.1412719596593823,354.0,FEMA_6
g22033,-1.8467888093817035,393.0,FEMA_6
g22035,2.470220237932768,67.0,FEMA_6
g22037,-2.223924707442631,412.0,FEMA_6
g22039,-0.01485948052057151,264.0,FEMA_6
g22041,0.7331875420289475,186.0,FEMA_6
g22043,-3.1948863668844405,456.0,FEMA_6
g22045,-2.195614785814153,411.0,FEMA_6
g22047,-3.7244581330579205,475.0,FEMA_6
g22049,-0.3736462131805345,287.0,FEMA_6
g22051,-0.0997474859667472,270.0,FEMA_6
g22053,-1.7171669658313882,388.0,FEMA_6
g22055,-3.0134572164464286,452.0,FEMA_6
g22057,-2.623116047723581,436.0,FEMA_6
g22059,-2.4987116530726166,427.0,FEMA_6
g22061,-0.6482109471374281,318.0,FEMA_6
g22063,-4.644200080882591,487.0,FEMA_6
g22065,0.29835943333793447,223.0,FEMA_6
g22067,1.4947929698180649,128.0,FEMA_6
g22069,-0.40646274762986023,292.0,FEMA_6
g22071,0.163752580561477,238.0,FEMA_6
g22073,-0.6647854883077079,321.0,FEMA_6
g22075,-5.639658096045362,493.0,FEMA_6
g22077,-2.0289678082943268,401.0,FEMA_6
g22079,-0.0349111559630456,267.0,FEMA_6
g22081,-1.686576171828721,385.0,FEMA_6
g22083,0.14761717466511604,240.0,FEMA_6
g22085,-2.3595580241589826,420.0,FEMA_6
g22087,-2.069160103168269,406.0,FEMA_6
g22089,-4.532554666158511,486.0,FEMA_6
g22091,-0.7975554059589096,334.0,FEMA_6
g22093,-2.9960304800392596,450.0,FEMA_6
g22095,-2.6839753592197324,439.0,FEMA_6
g22097,-0.3252177575891012,285.0,FEMA_6
g22099,-2.538889060899344,430.0,FEMA_6
g22101,-1.7080406377638848,386.0,FEMA_6
g22103,-4.321435016867375,482.0,FEMA_6
g22105,-2.0339296509186235,403.0,FEMA_6
g22107,1.774463822459267,105.0,FEMA_6
g22109,-3.263900967020343,460.0,FEMA_6
g22111,-1.4176630362780176,376.0,FEMA_6
g22113,-2.3465702450745423,418.0,FEMA_6
g22115,-2.3447166956779157,417.0,FEMA_6
g22117,0.920977029179359,171.0,FEMA_6
g22119,-0.4936285941835966,301.0,FEMA_6
g22121,-3.4152072876070827,466.0,FEMA_6
g22123,0.9189190153712727,173.0,FEMA_6
g22125,-8.444364791085762,501.0,FEMA_6
g22127,-1.1802572332092547,357.0,FEMA_6
g23001,0.028081378756114883,31.0,FEMA_1
