GEOID,sovi,rank
g18163,0.720149891419017,1179.0
g18165,0.8548656707214076,1108.0
g18167,-0.2794386445095145,1745.0
g18169,1.6400043643475275,750.0
g18171,-2.7859736196390203,2703.0
g18173,-3.4390590334339572,2848.0
g18175,-1.7836840550381314,2423.0
g18177,2.6689297488009176,404.0
g18179,-0.8666995285384382,2047.0
g18181,-0.4313996278898182,1830.0
g18183,-3.189707184668098,2800.0
g19001,0.27245295024174176,1433.0
g19003,1.6350400960691378,751.0
g19005,0.8394270791141532,1118.0
g19007,1.565580803477396,779.0
g19009,2.51392164292027,435.0
g19011,-2.1082670650582767,2524.0
g19013,-0.05711364441717692,1610.0
g19015,-1.6492263264871085,2371.0
g19017,-1.7188466943977132,2397.0
g19019,-1.9496667460380026,2474.0
g19021,1.1840561811210577,943.0
g19023,0.506351713186596,1303.0
g19025,2.57402569466016,422.0
g19027,1.507448771493718,811.0
g19029,1.5846637306716447,771.0
g19031,-1.217896597441447,2212.0
g19033,0.8958502705859663,1080.0
g19035,0.6666816809320568,1211.0
g19037,-1.5604050171697827,2341.0
g19039,1.52610042080851,802.0
g19041,0.26532830057938717,1438.0
g19043,0.49024731738774474,1313.0
g19045,-0.160662469303952,1675.0
g19047,1.4513525001120642,824.0
g19049,-5.412928655489127,3049.0
g19051,-0.13019851523901865,1653.0
g19053,0.8987768578676907,1077.0
g19055,-1.595406313218787,2356.0
g19057,1.3096447448514037,892.0
g19059,-0.29933051261077015,1756.0
g19061,-0.5741250781061877,1903.0
g19063,0.3310031068363648,1406.0
g19065,0.4547767943228094,1338.0
g19067,1.1118923923832669,980.0
g19069,1.0222614170249915,1024.0
g19071,0.36848428617537854,1383.0
g19073,0.4879787333473036,1315.0
g19075,-1.627229844724092,2367.0
g19077,-0.23138362410604119,1713.0
g19079,-0.13684198964134242,1659.0
g19081,-0.35969705318832834,1793.0
g19083,0.4383614886660975,1343.0
g19085,-0.1364651820303111,1658.0
g19087,-0.031053068718475796,1591.0
g19089,0.7195214019385096,1180.0
g19091,0.28111005762565056,1428.0
g19093,0.7312648647991843,1174.0
g19095,-1.489501294687468,2318.0
g19097,-0.44228312706570583,1841.0
g19099,-0.7630401479657576,1998.0
g19101,-2.8212364489009416,2713.0
g19103,-3.8005884562200762,2911.0
g19105,-1.114994907488847,2158.0
g19107,1.0486106392153538,1009.0
g19109,0.4856221941030687,1317.0
g19111,0.6522253829099316,1220.0
g19113,-2.602545855729474,2657.0
g19115,-0.0340480221013017,1594.0
g19117,0.7736672603461334,1151.0
g19119,-1.0555084810289967,2127.0
g19121,-2.9812111977648197,2745.0
g19123,-1.1305455674624358,2165.0
g19125,-1.701707738356786,2391.0
g19127,1.3347192191758097,879.0
g19129,-2.5948265721667862,2654.0
g19131,0.36757158479735264,1384.0
g19133,2.9099033355858888,344.0
g19135,-1.4836850211265098,2316.0
g19137,2.308154641949595,487.0
g19139,-0.29975902040992086,1757.0
g19141,0.5530047971568874,1276.0
g19143,0.29147482609020825,1425.0
g19145,0.8582975114359035,1105.0
g19147,1.219600288934135,923.0
g19149,-1.6317823826647337,2368.0
g19151,1.5991772186741589,760.0
g19153,-2.3111778802707246,2575.0
g19155,0.10345503058109284,1521.0
g19157,0.9327344864797376,1062.0
g19159,2.6865067655415618,398.0
g19161,1.1845373740042728,942.0
g19163,-1.8796650459221296,2453.0
g19165,0.6275630596265409,1227.0
g19167,-2.2397546878436136,2558.0
g19169,-4.574721156334378,2988.0
g19171,1.9444667324335156,613.0
g19173,2.1675354122075206,533.0
g19175,0.863171821984039,1101.0
g19177,0.6098950833678349,1237.0
g19179,1.3733606880187588,861.0
g19181,-2.3782372677439945,2591.0
g19183,0.07056810083495968,1543.0
g19185,2.0409130215630245,577.0
g19187,0.4733602181594798,1326.0
g19189,0.09451976717637844,1525.0
g19191,-1.0421236095849475,2119.0
g19193,0.41936285301205356,1352.0
g19195,-0.6560398944614534,1940.0
g19197,1.647567559443823,741.0
g20001,1.3967857078343127,854.0
g20003,0.6236828096789758,1229.0
g20005,0.8095298434241238,1134.0
g20007,-0.3492774046892474,1787.0
g20009,0.7504669249702729,1166.0
g20011,1.6194220004269535,754.0
g20013,4.031226918191981,189.0
g20015,-3.1267866666423094,2786.0
g20017,2.48954574278212,439.0
g20019,3.36483912176552,274.0
g20021,1.045808982374354,1011.0
g20023,3.123774147506694,313.0
g20025,3.5687441726241107,247.0
g20027,0.04708592115270449,1554.0
g20029,3.788168828518371,222.0
g20031,0.2999903351778219,1420.0
g20033,2.7738484893391724,380.0
g20035,0.8800962511033477,1093.0
g20037,0.21165871127123959,1461.0
g20039,4.265199438467813,165.0
g20041,-0.23864010593621665,1716.0
g20043,-1.678247136251318,2385.0
g20045,-3.173938320746831,2794.0
g20047,-0.6855436690344944,1957.0
g20049,2.841585443248419,362.0
g20051,-1.2788252148129584,2242.0
g20053,-0.9201297973114622,2073.0
g20055,0.24009040280321092,1447.0
g20057,1.0341835914387343,1019.0
g20059,-0.8994197856051083,2062.0
g20061,-1.849280509590065,2440.0
g20063,-0.26398562363504446,1736.0
g20065,1.057068183839283,1006.0
g20067,-1.0231726567714172,2106.0
g20069,-0.959624498931184,2086.0
g20071,2.802644267846175,371.0
g20073,2.933061447196854,336.0
g20075,-0.6581170702702055,1941.0
g20077,2.005034995599563,588.0
g20079,0.8652721989734486,1100.0
g20081,-1.61214090820447,2360.0
g20083,-2.002956035948344,2489.0
g20085,-0.22618239592252376,1707.0
g20087,-3.0721664390494645,2773.0
g20089,1.7455007259257806,698.0
g20091,-5.314727475937367,3042.0
g20093,-2.1611097601206053,2540.0
g20095,-0.23050273612097327,1712.0
g20097,0.11386811607800129,1518.0
g20099,1.5713505941614043,777.0
g20101,-0.43170866105548833,1832.0
g20103,-3.5991580425496466,2870.0
g20105,1.4922001152710538,813.0
g20107,-2.3054720028310434,2573.0
g20109,0.6585944543613935,1218.0
g20111,1.7051126821465048,720.0
g20113,-0.40341164278228825,1818.0
g20115,0.8696792541654101,1098.0
g20117,1.0168659994718547,1028.0
g20119,0.7233468735714403,1176.0
g20121,-3.093394815906604,2780.0
g20123,0.14375206982000432,1495.0
g20125,2.0995950780692216,550.0
g20127,0.7155359302448967,1186.0
g20129,1.021501561299653,1026.0
g20131,1.7154125493420325,712.0
g20133,1.7123564699038778,714.0
g20135,3.169193031271164,308.0
g20137,-1.1485959817237492,2174.0
g20139,-0.8117238223691947,2019.0
g20141,2.2074207387115345,521.0
g20143,-2.622240499415383,2662.0
g20145,-1.876528907091006,2450.0
g20147,1.1679519578904372,951.0
g20149,-3.3556403885429997,2833.0
g20151,-0.08121908389919996,1622.0
g20153,2.2411310766663775,510.0
g20155,0.7967605585326891,1141.0
g20157,2.349137117475151,473.0
g20159,1.25838600563266,911.0
g20161,-3.8255423824213457,2913.0
g20163,1.2082376751056958,927.0
g20165,1.8017642337922837,676.0
g20167,0.4065510763063861,1361.0
g20169,-0.053710122239141844,1607.0
g20171,-0.38269123002322547,1802.0
g20173,-1.257406658883205,2236.0
g20175,1.8311208683484175,657.0
g20177,1.16559589980577,954.0
g20179,-0.19219580790064084,1690.0
g20181,1.5625121602318433,782.0
g20183,3.6020570817466453,243.0
g20185,2.0960972744580237,552.0
g20187,0.12350210319364763,1509.0
g20189,-0.7302497728643629,1982.0
g20191,-0.6610028794257767,1942.0
g20193,-0.6722248902847809,1949.0
g20195,0.6326638703199098,1225.0
g20197,-2.2088045759163033,2551.0
g20199,-1.0381932312907045,2115.0
g20201,0.540598636921219,1284.0
g20203,-1.3702299412952228,2271.0
g20205,2.367234906063313,469.0
g20207,2.4313443605272944,450.0
g20209,3.0566955188832,322.0
g21001,0.35276178375847,1395.0
g21003,-0.21486606594591817,1701.0
g21005,-2.164533219000794,2541.0
g21007,-1.9686864079592175,2480.0
g21009,0.8907743747275899,1086.0
g21011,-0.802973508753178,2014.0
g21013,3.467617159072243,264.0
g21015,-4.712388990502541,3000.0
g21017,1.4007297049641643,851.0
g21019,0.011518836261492194,1574.0
g21021,0.8813380785076007,1091.0
g21023,-1.6327596414141337,2369.0
g21025,2.9930318575889583,327.0
g21027,-1.0968772915145617,2147.0
g21029,-3.7158851881890373,2891.0
g21031,-1.7269149458558153,2399.0
g21033,1.9233057843646963,623.0
g21035,-0.19051470229445466,1687.0
g21037,-1.539207609956339,2336.0
g21039,0.8553923018066495,1107.0
g21041,0.5718119843824903,1260.0
g21043,-1.2262628486870852,2217.0
g21045,1.0947579518568036,990.0
g21047,-0.2282871765297998,1708.0
g21049,-0.9729966195795386,2090.0
g21051,-0.3202931045045796,1768.0
g21053,0.8424030280554975,1115.0
g21055,0.48217897712974755,1320.0
g21057,2.9173499373121397,339.0
g21059,0.06782126800357158,1546.0
g21061,-1.0398301725220813,2117.0
g21063,0.8913785603161326,1085.0
g21065,1.4508026345625922,825.0
g21067,-1.5350682013495942,2335.0
g21069,-2.039477758675777,2503.0
g21071,1.3171274084257714,889.0
g21073,-0.34642332414994326,1783.0
g21075,-0.1349984394726247,1656.0
g21077,-1.2102946113954771,2211.0
g21079,-1.662503153641549,2380.0
g21081,-2.6325359539069924,2665.0
g21083,0.17208621087778198,1477.0
g21085,-0.6797388229827348,1953.0
g21087,1.1484984817614734,965.0
g21089,0.3961849278641436,1366.0
g21091,-2.290409732500539,2567.0
g21093,-1.8678016134232645,2447.0
g21095,1.3019097900984633,895.0
g21097,0.5579365613959303,1272.0
g21099,0.10053200979217558,1522.0
g21101,0.09540865507101415,1524.0
g21103,-0.4571367830709647,1851.0
g21105,3.940524828744387,198.0
g21107,0.738799117098828,1173.0
g21109,0.6136869750461604,1234.0
g21111,0.11784709288637885,1516.0
g21113,-1.2506912643893162,2233.0
g21115,-0.8440290619015802,2034.0
g21117,-2.0034927901975736,2490.0
g21119,-0.04402010170049264,1600.0
g21121,2.4883545571231425,440.0
g21123,-1.6833846898898215,2387.0
g21125,-0.9573085354423698,2085.0
g21127,1.0378762168489142,1017.0
g21129,-1.979220459522729,2481.0
g21131,0.34252314602027134,1397.0
g21133,-0.15974949050065623,1674.0
g21135,1.0040680354535412,1032.0
g21137,0.17067211194285126,1479.0
g21139,0.8191783030387927,1130.0
g21141,-0.6650080355414791,1944.0
g21143,-0.5141517375317843,1878.0
g21145,0.8417893945757619,1116.0
g21147,-1.0921589539242875,2144.0
g21149,0.5425321426348081,1282.0
g21151,-0.4959267358681383,1864.0
g21153,0.6656103999780192,1212.0
g21155,-1.6270912655278766,2366.0
g21157,0.8407518758769541,1117.0
g21159,1.1934621576359705,939.0
g21161,1.5979178589888097,762.0
g21163,-3.491653279928073,2854.0
g21165,2.5930124548767557,419.0
g21167,0.3898550745468702,1370.0
g21169,-1.6126266254795132,2361.0
g21171,0.6028518217773742,1243.0
g21173,-0.5365225559498961,1891.0
g21175,-2.273288941031429,2563.0
g21177,-0.5081324508066397,1873.0
g21179,-2.052768409463904,2507.0
g21181,0.6598601328314709,1216.0
g21183,0.003581853787357314,1578.0
g21185,-7.634418648121914,3122.0
g21187,-1.576745752905119,2349.0
g21189,5.61083143511631,97.0
g21191,-2.31822742204296,2577.0
g21193,0.40792645897817037,1359.0
g21195,-0.46907886856661074,1856.0
g21197,1.7570747354493739,695.0
g21199,0.8333677274083228,1123.0
g21201,0.42158872630740096,1351.0
g21203,1.2327106815663855,917.0
g21205,0.5833297575789892,1253.0
g21207,0.9452007468550283,1055.0
g21209,-3.3789813090534464,2837.0
g21211,-1.0805759280477945,2139.0
g21213,-0.04565387347182559,1602.0
g21215,-4.9908438526486325,3022.0
g21217,1.7080555527552388,716.0
g21219,-0.3466763555278922,1784.0
g21221,-0.6973694685480203,1964.0
g21223,-3.854245910081687,2918.0
g21225,-0.912485152895874,2069.0
g21227,-1.1864785290867232,2194.0
g21229,-1.1652589915070033,2179.0
g21231,0.9220509108475072,1067.0
g21233,-1.2277482337096708,2220.0
g21235,2.1605060349491323,534.0
g21237,5.486797243957973,103.0
g21239,-3.2062015789221485,2802.0
g22001,0.37609993658964025,1380.0
g22003,-1.2648875709339527,2238.0
g22005,-5.633390101891175,3060.0
g22007,-2.3676475313474623,2586.0
g22009,2.6101189892297514,415.0
g22011,-2.9890454705234957,2747.0
g22013,3.516858410599187,254.0
g22015,-1.7473448889642915,2408.0
g22017,1.741620775096299,700.0
g22019,-1.0107171586791002,2102.0
g22021,-0.9542230875787865,2084.0
g22023,-5.829404377835434,3075.0
g22025,-1.4375886216955052,2302.0
g22027,0.4491277683874533,1341.0
g22029,2.897731461259775,346.0
g22031,1.449977446699962,827.0
g22033,-1.2861702868730427,2245.0
g22035,5.738575429815423,91.0
g22037,-0.7938564648807935,2008.0
g22039,1.1951318279462435,937.0
g22041,2.6197626235393376,411.0
g22043,-3.1134419946183263,2782.0
g22045,-0.33075040197078287,1773.0
g22047,-2.0177032700048905,2496.0
g22049,0.29592155285024613,1423.0
g22051,0.1368194258865314,1497.0
g22053,-0.903608814385026,2067.0
g22055,-2.519686922996626,2628.0
g22057,-1.7957257561067108,2428.0
g22059,-2.37935765252672,2592.0
g22061,0.540974048175562,1283.0
g22063,-4.708742130601757,2999.0
g22065,2.0563523220731295,568.0
g22067,3.775148237824592,226.0
g22069,1.5770771395824437,775.0
g22071,1.9361527653982733,617.0
g22073,0.5032156090890174,1306.0
g22075,-4.52991300813629,2983.0
g22077,-0.6133580221664827,1924.0
g22079,1.2249389987446118,919.0
g22081,0.6967827957597528,1195.0
g22083,1.5078597366638098,810.0
g22085,-0.385273215478219,1805.0
g22087,-2.052030940885949,2506.0
g22089,-3.8730883184492546,2919.0
g22091,1.7941384658710295,680.0
g22093,-0.8504003756183753,2042.0
g22095,-0.9187097839928972,2072.0
g22097,1.7151101828308908,713.0
g22099,-0.7921588093560579,2005.0
g22101,-0.24414627523560806,1720.0
g22103,-3.795853626870234,2908.0
g22105,-1.0347982172837824,2113.0
g22107,5.69909385650716,93.0
g22109,-2.347399531337545,2585.0
g22111,-0.20498921000562342,1696.0
g22113,-1.7376268677224036,2405.0
g22115,-2.6622520126578957,2676.0
g22117,2.265270051085588,502.0
g22119,1.1483760728882906,966.0
g22121,-2.15988433536342,2539.0
g22123,1.788063340309602,683.0
g22125,-9.449578466088742,3138.0
g22127,-0.13587305472915245,1657.0
g23001,-0.217032182107185,1703.0
g23003,2.2690495650776445,499.0
g23005,-1.7823501663633539,2420.0
g23007,1.9585163264150736,605.0
g23009,0.2655819463675605,1437.0
g23011,-0.1266647710878379,1650.0
g23013,0.3291804889537837,1407.0
g23015,0.10389571389405727,1520.0
g23017,0.8917904722381309,1084.0
g23019,-0.22963866384839515,1710.0
g23021,2.184630419085366,527.0
g23023,-1.292323757050981,2251.0
g23025,0.3159244078575578,1412.0
g23027,0.14286306890061107,1496.0
g23029,2.74308813599858,386.0
g23031,-1.2637452721315285,2237.0
g24001,1.4953908899009294,812.0
g24003,-6.004344645399923,3084.0
g24005,-1.9004526426953088,2457.0
g24009,-6.297653691173053,3098.0
g24011,-0.8096630576768433,2018.0
g24013,-4.9911565955756885,3023.0
g24015,-3.286827949544618,2817.0
g24017,-5.781842835329558,3071.0
g24019,1.7975262672745218,679.0
g24021,-5.4424336864284495,3052.0
g24023,0.1911524134559231,1467.0
g24025,-4.838182968271198,3008.0
g24027,-9.284888225160781,3137.0
g24029,2.3480244962358547,476.0
g24031,-4.909568380223108,3013.0
g24033,-1.814219703988193,2432.0
g24035,-4.9553638369391235,3020.0
g24037,-5.69560349179742,3064.0
g24039,0.2609657676759225,1440.0
g24041,1.1827834042626286,945.0
g24043,-1.4291010790344063,2298.0
g24045,0.48392010253342876,1318.0
g24047,1.3308028816501278,883.0
g24510,4.896286332202454,128.0
g25001,1.344211604407131,875.0
g25003,2.4327609313978873,449.0
g25005,0.81128154416841,1132.0
g25007,-1.3248836583109325,2258.0
g25009,-0.37479426737797716,1800.0
g25011,-0.8135862554606341,2021.0
g25013,3.365150927797735,273.0
g25015,-1.6547202114658177,2374.0
g25017,-4.361205530028356,2965.0
g25019,-6.0819793286770265,3088.0
g25021,-4.522018507876325,2982.0
g25023,-2.683098132892402,2681.0
g25025,4.2701584197374665,163.0
g25027,-1.7285869467272006,2401.0
g26001,5.211080330230912,118.0
g26003,1.9521828080646282,610.0
g26005,-2.3945459291730438,2600.0
g26007,1.2154832546386836,925.0
g26009,1.9113681465314811,628.0
g26011,1.8152262337282663,666.0
g26013,2.733144221271302,388.0
g26015,-3.069843298648531,2771.0
g26017,1.0802377248327166,993.0
g26019,1.9546641460435543,609.0
g26021,1.2355627022099664,915.0
g26023,-1.0479133034305372,2123.0
g26025,1.1501165958861512,964.0
g26027,-1.2234604733863077,2213.0
g26029,0.09405286995600126,1528.0
g26031,2.465875455534958,444.0
g26033,0.4121655738335417,1355.0
g26035,3.1700681542455476,307.0
g26037,-2.6778470319182377,2680.0
g26039,2.4965607859746104,437.0
g26041,1.6856092299908507,729.0
g26043,0.3805295002713194,1378.0
g26045,-1.5007555542791857,2322.0
g26047,-0.23810778120347953,1715.0
g26049,1.1602657855577423,957.0
g26051,1.9041890414378684,630.0
g26053,3.3118511913974706,284.0
g26055,-1.1619492273176388,2177.0
g26057,0.046361065009599356,1555.0
g26059,-0.6136658304806775,1925.0
g26061,-0.2667824454339005,1739.0
g26063,1.5825105323293966,773.0
g26065,-0.45111602472608037,1848.0
g26067,-3.0269699433578143,2760.0
g26069,5.404819473951882,109.0
g26071,5.4951642219439325,102.0
g26073,1.1277937127002355,972.0
g26075,-0.464704519893235,1854.0
g26077,-1.054980549473227,2126.0
g26079,0.4980686739693111,1309.0
g26081,-1.4756527489307634,2314.0
g26083,2.792124081658022,376.0
g26085,5.089722361650159,122.0
g26087,-3.064352658407016,2769.0
g26089,0.5717873797094157,1261.0
g26091,-0.13938678845763508,1660.0
g26093,-5.500960943515183,3055.0
g26095,1.0420659097570053,1014.0
g26097,5.228032924788915,116.0
g26099,-0.9892528086769335,2095.0
g26101,1.6441561293300908,745.0
g26103,0.14920893329884266,1493.0
g26105,1.86720396309842,640.0
g26107,-0.08185779434711099,1623.0
g26109,1.1006534659732288,985.0
g26111,-2.747422491114807,2696.0
g26113,-0.3479487606867553,1785.0
g26115,-1.8811899306904558,2455.0
g26117,-1.8744659362007492,2449.0
g26119,5.332717757369577,111.0
g26121,0.7499011895478114,1167.0
g26123,-1.0000387436422464,2098.0
g26125,-3.783776662360896,2904.0
g26127,1.749680793091953,697.0
g26129,4.6925585482301795,136.0
g26131,3.8598870857559895,213.0
g26133,0.4559305172501018,1336.0
g26135,4.549618122586135,145.0
g26137,0.33361844583891725,1405.0
g26139,-3.25640307869845,2809.0
g26141,2.7970940785054665,373.0
g26143,5.510508068973978,100.0
g26145,1.9870434208843544,594.0
g26147,-0.7261747065999518,1980.0
g26149,-0.9230256094146765,2075.0
g26151,-0.26671710439365015,1738.0
g26153,4.4747579581572205,149.0
g26155,-0.6969991858547555,1963.0
g26157,0.34508012330805443,1396.0
g26159,0.38382746993532196,1376.0
g26161,-3.978386805703202,2931.0
g26163,2.3693192822855487,468.0
g26165,-0.23435383208362226,1714.0
g27001,3.759095169918034,227.0
g27003,-4.948172511680792,3018.0
g27005,0.20891483166642622,1462.0
g27007,1.4281158266799623,837.0
g27009,-1.4268642414911024,2297.0
g27011,3.6268937805304846,241.0
g27013,-2.051636835196751,2505.0
g27015,-0.05462985796550068,1608.0
g27017,-0.8631783199565595,2046.0
g27019,-6.85584817407853,3110.0
g27021,1.8751355062977233,638.0
g27023,0.717207833227653,1184.0
g27025,-4.5575303463994485,2987.0
g27027,-1.1369313194079211,2170.0
g27029,1.549205724779911,789.0
g27031,2.3885594579563287,461.0
g27033,2.0854796551021124,556.0
g27035,0.41585433173389874,1353.0
g27037,-4.782142829127728,3006.0
g27039,-3.0906812811483206,2779.0
g27041,-0.5844986303989534,1909.0
g27043,1.0744353994959421,998.0
g27045,0.9235627721415339,1066.0
g27047,1.8879568264620115,634.0
g27049,-1.2335945186285096,2223.0
g27051,2.0280316970714627,582.0
g27053,-3.046606751005004,2763.0
g27055,-0.3864962512652703,1806.0
g27057,0.4089166913358699,1358.0
g27059,-3.342129543604528,2831.0
g27061,0.7181913591118295,1182.0
g27063,-0.9772665253862661,2092.0
g27065,-1.1117437970201969,2157.0
g27067,0.03315297950594376,1564.0
g27069,0.6881821626686704,1200.0
g27071,1.3258167534193332,884.0
g27073,0.5335194445337297,1288.0
g27075,2.5367380799476846,431.0
g27077,-1.683167570042151,2386.0
g27079,-2.1387709583179166,2532.0
g27081,1.8735298120843122,639.0
g27083,-0.800040975041312,2012.0
g27085,-2.0959478483367286,2522.0
g27087,7.928450535956972,41.0
g27089,-1.6681962178812306,2383.0
g27091,0.23737150818030583,1450.0
g27093,-2.0718097629518835,2514.0
g27095,0.21629231343728939,1457.0
g27097,-0.7696438298673564,2000.0
g27099,1.194918794636796,938.0
g27101,0.8846289286106128,1089.0
g27103,-2.785025566878687,2702.0
g27105,2.06280168307232,566.0
g27107,2.190920234690033,525.0
g27109,-2.856294563681707,2722.0
g27111,0.831103861400089,1124.0
g27113,-1.1861198394338055,2193.0
g27115,-0.5786867663391728,1904.0
g27117,2.5536527010597627,427.0
g27119,0.5477647491742175,1279.0
g27121,-0.14059534827763698,1661.0
g27123,-0.3323393419620362,1774.0
g27125,-1.383285518963024,2276.0
g27127,0.6995795757978122,1191.0
g27129,0.3978575124474302,1365.0
g27131,-2.1343956599186633,2531.0
g27133,1.1156956559871687,978.0
g27135,-3.083656890526065,2776.0
g27137,0.7650176215568232,1157.0
g27139,-6.525927317198464,3104.0
g27141,-5.512183858573344,3056.0
g27143,-0.8194226158132334,2024.0
g27145,-2.3371315137333326,2583.0
g27147,-1.579726471179367,2350.0
g27149,-1.3150889869269846,2256.0
g27151,0.5565202400071063,1273.0
g27153,-0.3884950296929004,1809.0
g27155,2.4089037915813916,456.0
g27157,-1.3896030343335348,2278.0
g27159,2.1220710072099345,542.0
g27161,-1.406706466865841,2284.0
g27163,-5.990211079701306,3082.0
g27165,1.4155223049513967,842.0
g27167,-0.8194035833438946,2023.0
g27169,-0.9746368437628332,2091.0
g27171,-5.183864707756856,3033.0
g27173,0.9255779820826664,1064.0
g28001,2.468505894957332,443.0
g28003,0.08827199453308388,1532.0
g28005,1.3330733276932312,880.0
g28007,2.3822150909804813,463.0
g28009,-1.2950228476680914,2252.0
g28011,3.996600279052056,193.0
g28013,2.209769755764454,520.0
g28015,0.023534185128440743,1566.0
g28017,1.7781472507907115,688.0
g28019,1.7612133266405596,692.0
g28021,3.3449699449506456,279.0
g28023,-0.26324690183980826,1732.0
g28025,1.1230737093583936,973.0
g28027,6.645722126874629,63.0
g28029,-0.43128727756975715,1829.0
g28031,-0.09765953587070264,1631.0
g28033,-3.4413440712871752,2849.0
g28035,0.16299679114870658,1484.0
g28037,-0.5185229621912106,1880.0
g28039,-4.931705610147838,3015.0
g28041,-5.28385754952856,3041.0
g28043,1.4253602938474468,838.0
g28045,-1.4566808729519105,2307.0
g28047,-0.3249463379523513,1769.0
g28049,1.3384279046112186,877.0
g28051,4.267130024211356,164.0
g28053,6.261860245170761,72.0
g28055,-2.855951814931084,2721.0
g28057,-2.3252429689426246,2579.0
g28059,-1.7833871877785934,2421.0
g28061,0.04796484500989151,1553.0
g28063,4.325764224086377,159.0
g28065,0.6117303843293365,1235.0
g28067,-0.7386049237902366,1987.0
g28069,3.5670678506373985,249.0
g28071,-2.662351075110948,2677.0
g28073,-3.8855219749165792,2920.0
g28075,0.9867867123687006,1037.0
g28077,-1.860416218572362,2442.0
g28079,0.5590384707721199,1269.0
g28081,-0.3651593533644294,1797.0
g28083,5.640950856296961,95.0
g28085,-0.6313323675233417,1933.0
g28087,0.7785158277093196,1148.0
g28089,-4.495728888458762,2978.0
g28091,0.547511334648741,1280.0
g28093,-0.39333708471476503,1813.0
g28095,0.5075046262796437,1301.0
g28097,2.383143952949719,462.0
g28099,3.454782029975244,266.0
g28101,0.3849548229722882,1374.0
g28103,3.3021560853072476,286.0
g28105,-1.9021412857763114,2459.0
g28107,0.47816102924292236,1323.0
g28109,-1.599835471171658,2357.0
g28111,-2.3934492739790603,2599.0
g28113,1.1829176119952463,944.0
g28115,-1.390195712941504,2279.0
g28117,0.12345755879988407,1510.0
g28119,4.3810128064222935,154.0
g28121,-3.5406023750929396,2860.0
g28123,0.13497530294859228,1499.0
g28125,8.075502853676682,39.0
g28127,0.23840384093704126,1449.0
g28129,-1.178079622561147,2188.0
g28131,-2.6102749391997935,2660.0
g28133,1.5742134496915252,776.0
g28135,2.847627708029351,360.0
g28137,-1.3227831487608188,2257.0
g28139,-0.7755407978589625,2002.0
g28141,0.8518829969175359,1111.0
g28143,4.791340358332853,132.0
g28145,-1.017207005146077,2105.0
g28147,-0.39329867391363393,1812.0
g28149,0.8016321720535898,1137.0
g28151,4.910597624671952,127.0
g28153,-1.4498153100310893,2304.0
g28155,-0.3609681892589416,1795.0
g28157,1.7189034304076753,709.0
g28159,1.9893983246835898,592.0
g28161,1.4026687442691312,847.0
g28163,0.9071045612910131,1073.0
g29001,0.46035642385562814,1334.0
g29003,-1.4372233593324557,2301.0
g29005,0.29952851515332934,1421.0
g29007,2.176639299736157,529.0
g29009,0.0977218958986299,1523.0
g29011,-0.0611656336295992,1613.0
g29013,0.2008180624439559,1465.0
g29015,2.867799813019487,354.0
g29017,-1.1663314507969793,2181.0
g29019,-2.9132433600708483,2736.0
g29021,0.6827272980277612,1201.0
g29023,2.797774702534765,372.0
g29025,-0.4226810791361736,1827.0
g29027,-2.8086694505505547,2709.0
g29029,2.3585394597339215,471.0
g29031,-0.10336168811571045,1636.0
g29033,0.08013689895645926,1535.0
g29035,3.662801952766909,231.0
g29037,-2.6528239567396623,2673.0
g29039,2.26075674615462,505.0
g29041,2.625642630075366,410.0
g29043,-2.746739380435254,2695.0
g29045,-0.5692390575558857,1901.0
g29047,-2.841967382983024,2718.0
g29049,-0.6800978373503102,1954.0
g29051,-1.9012470658600715,2458.0
g29053,-0.733793563750464,1984.0
g29055,0.9021234672558324,1075.0
g29057,1.120955488438156,975.0
g29059,-0.9476401053567097,2079.0
g29061,0.0643742159929655,1548.0
g29063,-4.686501616680513,2998.0
g29065,1.3088956893787769,893.0
g29067,0.4881049215359605,1314.0
g29069,4.385595035047759,153.0
g29071,-2.0048774568835626,2491.0
g29073,1.2027483527227885,930.0
g29075,2.9641281260124916,333.0
g29077,0.021584709448228212,1569.0
g29079,2.8955935220507736,349.0
g29081,1.5079895456734675,809.0
g29083,1.893724246190506,632.0
g29085,4.686606455820287,137.0
g29087,2.274584063650468,496.0
g29089,0.5182070777305245,1293.0
g29091,1.0966641788878944,989.0
g29093,3.4908166692548175,260.0
g29095,0.40200053343770525,1364.0
g29097,0.7724559697976915,1152.0
g29099,-3.184795324335254,2796.0
g29101,-1.9838433216532565,2482.0
g29103,1.5857506938494328,770.0
g29105,-0.49050244674425436,1862.0
g29107,-0.9464529535880438,2078.0
g29109,1.0040923812659288,1031.0
g29111,1.1984394277584696,934.0
g29113,-3.2794100071581136,2814.0
g29115,2.0268344756154453,583.0
g29117,3.324152699812731,281.0
g29119,-0.24460392616719062,1721.0
g29121,2.9034030317132404,345.0
g29123,1.9371609329684407,616.0
g29125,-0.17378134739263856,1683.0
g29127,2.170791025094536,532.0
g29129,2.171682620195688,531.0
g29131,0.9686245657971404,1047.0
g29133,1.9937893452941033,591.0
g29135,-1.5181355491088717,2331.0
g29137,1.2918958043483961,898.0
g29139,1.597626883391906,763.0
g29141,2.7129804344702606,393.0
g29143,3.841452776485858,218.0
g29145,-0.8385640956652309,2031.0
g29147,-0.3419127062466578,1779.0
g29149,1.6504884636545305,740.0
g29151,-3.6442024014469183,2877.0
g29153,2.2487518312413513,507.0
